[2025-11-24 18:22:43] REGISTRO → Robot 0
[2025-11-24 18:22:43] REGISTRO → Robot 1
[2025-11-24 18:22:43] REGISTRO → Robot 2
[2025-11-24 18:23:26] REGISTRO → Robot 0
[2025-11-24 18:23:26] REGISTRO → Robot 1
[2025-11-24 18:23:26] REGISTRO → Robot 2
[2025-11-24 18:23:44] REGISTRO → Robot 0
[2025-11-24 18:23:44] REGISTRO → Robot 1
[2025-11-24 18:23:44] REGISTRO → Robot 2
[2025-11-24 18:25:14] REGISTRO → Robot 0
[2025-11-24 18:25:14] REGISTRO → Robot 1
[2025-11-24 18:25:14] REGISTRO → Robot 2
[2025-11-24 18:25:15] ENVIADO → id=1, ang=0.0, dist=0.0, Out=1
[2025-11-24 18:26:40] REGISTRO → Robot 0
[2025-11-24 18:26:40] REGISTRO → Robot 1
[2025-11-24 18:26:40] REGISTRO → Robot 2
[2025-11-24 18:26:42] ENVIADO → id=0, ang=0.0, dist=0.0, Out=0
[2025-11-24 18:26:42] ENVIADO → id=0, ang=0.0, dist=0.0, Out=0
[2025-11-24 18:26:42] ENVIADO → id=0, ang=0.0, dist=0.0, Out=0
[2025-11-24 18:26:42] ENVIADO → id=0, ang=0.0, dist=0.0, Out=0
[2025-11-24 18:26:42] ENVIADO → id=0, ang=0.0, dist=0.0, Out=0
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-64.2163588047563, dist=0.6483595640982914, Out=0
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-64.2163588047563, dist=0.6483595640982914, Out=0
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-63.546551317949934, dist=0.6464714777043755, Out=0
[2025-11-24 18:26:42] ENVIADO → id=1, ang=67.39024216574012, dist=0.6464714777043755, Out=1
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-63.546551317949934, dist=0.6464714777043755, Out=0
[2025-11-24 18:26:42] ENVIADO → id=1, ang=67.39024216574012, dist=0.6464714777043755, Out=1
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-63.546551317949934, dist=0.6464714777043755, Out=0
[2025-11-24 18:26:42] ENVIADO → id=1, ang=67.39024216574012, dist=0.6464714777043755, Out=1
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-63.546551317949934, dist=0.6464714777043755, Out=0
[2025-11-24 18:26:42] ENVIADO → id=1, ang=67.39024216574012, dist=0.6464714777043755, Out=1
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-58.43014758858405, dist=0.6467470276614549, Out=0
[2025-11-24 18:26:42] ENVIADO → id=1, ang=123.81326768013025, dist=0.6467470276614549, Out=1
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-62.48361795525216, dist=0.6464714777043757, Out=0
[2025-11-24 18:26:42] ENVIADO → id=1, ang=68.33246666686654, dist=0.6464714777043757, Out=1
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-62.48361795525216, dist=0.6464714777043757, Out=0
[2025-11-24 18:26:42] ENVIADO → id=1, ang=68.33246666686654, dist=0.6464714777043757, Out=1
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-58.43014758858405, dist=0.6467470276614549, Out=0
[2025-11-24 18:26:42] ENVIADO → id=1, ang=123.81326768013025, dist=0.6467470276614549, Out=1
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-53.870624417320926, dist=0.6547865262940148, Out=0
[2025-11-24 18:26:42] ENVIADO → id=1, ang=53.94173413258912, dist=0.6547865262940148, Out=1
[2025-11-24 18:26:42] ENVIADO → id=0, ang=-53.870624417320926, dist=0.6547865262940148, Out=0
[2025-11-24 18:26:42] ENVIADO → id=1, ang=53.94173413258912, dist=0.6547865262940148, Out=1
[2025-11-24 18:26:43] ENVIADO → id=0, ang=-53.870624417320926, dist=0.6547865262940148, Out=0
[2025-11-24 18:26:43] ENVIADO → id=1, ang=53.94173413258912, dist=0.6547865262940148, Out=1
